0.497574, 0.494879, -0.507724
0.502649, 0.499954, -0.507588
0.497572, 0.505032, 0.507731
0.502646, 0.499958, 0.507418
0.497569, 0.494880, -0.507719
0.502645, 0.499956, -0.507589
0.497568, 0.505034, 0.507726
0.502642, 0.499959, 0.507426
0.497565, 0.494882, -0.507715
0.502641, 0.499958, -0.507590
0.497564, 0.505035, 0.507722
0.502638, 0.499961, 0.507433
0.497561, 0.494884, -0.507711
0.502637, 0.499960, -0.507591
0.497559, 0.505037, 0.507717
0.502634, 0.499962, 0.507441
0.497557, 0.494885, -0.507707
0.502633, 0.499961, -0.507592
0.497556, 0.505038, 0.507713
0.502630, 0.499964, 0.507448
0.497553, 0.494887, -0.507704
0.502629, 0.499963, -0.507593
0.497552, 0.505040, 0.507709
0.502626, 0.499965, 0.507454
0.497549, 0.494888, -0.507700
0.502625, 0.499964, -0.507594
0.497548, 0.505041, 0.507706
0.502623, 0.499967, 0.507461
0.497546, 0.494890, -0.507697
0.502622, 0.499966, -0.507594
0.497545, 0.505043, 0.507702
0.502620, 0.499968, 0.507467
0.497543, 0.494891, -0.507694
0.502619, 0.499967, -0.507595
0.497542, 0.505044, 0.507698
0.502616, 0.499969, 0.507473
0.497539, 0.494892, -0.507690
0.502615, 0.499968, -0.507596
0.497538, 0.505045, 0.507695
0.502613, 0.499971, 0.507478
0.497536, 0.494894, -0.507687
0.502612, 0.499970, -0.507597
0.497535, 0.505047, 0.507692
0.502610, 0.499972, 0.507484
0.497533, 0.494895, -0.507684
0.502609, 0.499971, -0.507597
0.497532, 0.505048, 0.507689
0.502607, 0.499973, 0.507489
0.497530, 0.494896, -0.507682
0.502606, 0.499972, -0.507598
0.497530, 0.505049, 0.507686
0.502605, 0.499974, 0.507494
0.497528, 0.494897, -0.507679
0.502604, 0.499973, -0.507599
0.497527, 0.505050, 0.507683
0.502602, 0.499975, 0.507499
0.497525, 0.494898, -0.507676
0.502601, 0.499974, -0.507599
0.497524, 0.505051, 0.507680
0.502599, 0.499976, 0.507503
0.497523, 0.494899, -0.507674
0.502599, 0.499975, -0.507600
0.497522, 0.505052, 0.507678
0.502597, 0.499977, 0.507508
0.497520, 0.494900, -0.507672
0.502596, 0.499976, -0.507600
0.497519, 0.505053, 0.507675
0.502595, 0.499978, 0.507512
0.497518, 0.494901, -0.507669
0.502594, 0.499977, -0.507601
0.497517, 0.505054, 0.507673
0.502592, 0.499979, 0.507516
0.497516, 0.494902, -0.507667
0.502592, 0.499978, -0.507602
0.497515, 0.505055, 0.507670
0.502590, 0.499980, 0.507520
0.497514, 0.494903, -0.507665
0.502590, 0.499979, -0.507602
0.497513, 0.505056, 0.507668
0.502588, 0.499980, 0.507524
0.497511, 0.494904, -0.507663
0.502587, 0.499980, -0.507603
0.497511, 0.505057, 0.507666
0.502586, 0.499981, 0.507527
0.497509, 0.494905, -0.507661
0.502586, 0.499981, -0.507603
0.497509, 0.505057, 0.507664
0.502584, 0.499982, 0.507531
0.497508, 0.494905, -0.507659
0.502584, 0.499981, -0.507603
0.497507, 0.505058, 0.507662
0.502582, 0.499983, 0.507534
0.497506, 0.494906, -0.507657
0.502582, 0.499982, -0.507604
0.497505, 0.505059, 0.507660
0.502581, 0.499983, 0.507537
0.497504, 0.494907, -0.507656
0.502580, 0.499983, -0.507604
0.497504, 0.505059, 0.507658
0.502579, 0.499984, 0.507540
0.497502, 0.494908, -0.507654
0.502578, 0.499984, -0.507605
0.497502, 0.505060, 0.507656
0.502577, 0.499985, 0.507543
0.497501, 0.494908, -0.507653
0.502577, 0.499984, -0.507605
0.497500, 0.505061, 0.507655
0.502576, 0.499985, 0.507546
0.497499, 0.494909, -0.507651
0.502575, 0.499985, -0.507605
0.497499, 0.505061, 0.507653
0.502574, 0.499986, 0.507549
0.497498, 0.494909, -0.507650
0.502574, 0.499985, -0.507606
0.497497, 0.505062, 0.507651
0.502573, 0.499986, 0.507551
0.497496, 0.494910, -0.507648
0.502572, 0.499986, -0.507606
0.497496, 0.505063, 0.507650
0.502571, 0.499987, 0.507554
0.497495, 0.494911, -0.507647
0.502571, 0.499987, -0.507606
0.497495, 0.505063, 0.507649
0.502570, 0.499988, 0.507556
0.497494, 0.494911, -0.507645
0.502570, 0.499987, -0.507607
0.497493, 0.505064, 0.507647
0.502569, 0.499988, 0.507559
0.497492, 0.494912, -0.507644
0.502568, 0.499988, -0.507607
0.497492, 0.505064, 0.507646
0.502568, 0.499988, 0.507561
0.497491, 0.494912, -0.507643
0.502567, 0.499988, -0.507607
0.497491, 0.505065, 0.507645
0.502566, 0.499989, 0.507563
0.497490, 0.494913, -0.507642
0.502566, 0.499989, -0.507608
0.497490, 0.505065, 0.507643
0.502565, 0.499989, 0.507565
0.497489, 0.494913, -0.507641
0.502565, 0.499989, -0.507608
0.497489, 0.505065, 0.507642
0.502564, 0.499990, 0.507567
0.497488, 0.494913, -0.507640
0.502564, 0.499990, -0.507608
0.497487, 0.505066, 0.507641
0.502563, 0.499990, 0.507569
0.497487, 0.494914, -0.507639
0.502563, 0.499990, -0.507608
0.497486, 0.505066, 0.507640
0.502562, 0.499991, 0.507571
0.497486, 0.494914, -0.507638
0.502562, 0.499990, -0.507609
0.497485, 0.505067, 0.507639
0.502561, 0.499991, 0.507572
0.497485, 0.494915, -0.507637
0.502561, 0.499991, -0.507609
0.497485, 0.505067, 0.507638
0.502560, 0.499991, 0.507574
0.497484, 0.494915, -0.507636
0.502560, 0.499991, -0.507609
0.497484, 0.505067, 0.507637
0.502559, 0.499992, 0.507576
0.497483, 0.494915, -0.507635
0.502559, 0.499991, -0.507609
0.497483, 0.505068, 0.507636
0.502559, 0.499992, 0.507577
0.497482, 0.494916, -0.507634
0.502558, 0.499992, -0.507609
0.497482, 0.505068, 0.507635
0.502558, 0.499992, 0.507579
0.497481, 0.494916, -0.507633
0.502557, 0.499992, -0.507610
0.497481, 0.505068, 0.507634
0.502557, 0.499993, 0.507580
0.497481, 0.494916, -0.507633
