0.497382, 0.494896, -0.507600
0.502460, 0.499975, -0.507816
0.497385, 0.505049, 0.507469
0.502461, 0.499974, 0.507574
0.497385, 0.494898, -0.507601
0.502463, 0.499976, -0.507808
0.497388, 0.505050, 0.507475
0.502464, 0.499975, 0.507575
0.497388, 0.494899, -0.507601
0.502466, 0.499977, -0.507800
0.497391, 0.505051, 0.507481
0.502467, 0.499976, 0.507577
0.497391, 0.494900, -0.507602
0.502469, 0.499978, -0.507793
0.497394, 0.505052, 0.507486
0.502470, 0.499977, 0.507578
0.497394, 0.494901, -0.507602
0.502472, 0.499979, -0.507786
0.497397, 0.505053, 0.507491
0.502472, 0.499978, 0.507580
0.497396, 0.494902, -0.507603
0.502474, 0.499979, -0.507779
0.497399, 0.505054, 0.507496
0.502475, 0.499979, 0.507581
0.497399, 0.494903, -0.507603
0.502477, 0.499980, -0.507772
0.497402, 0.505055, 0.507501
0.502478, 0.499979, 0.507582
0.497402, 0.494903, -0.507604
0.502479, 0.499981, -0.507766
0.497404, 0.505056, 0.507505
0.502480, 0.499980, 0.507584
0.497404, 0.494904, -0.507604
0.502482, 0.499982, -0.507760
0.497406, 0.505057, 0.507509
0.502482, 0.499981, 0.507585
0.497406, 0.494905, -0.507605
0.502484, 0.499983, -0.507754
0.497409, 0.505058, 0.507514
0.502485, 0.499982, 0.507586
0.497408, 0.494906, -0.507605
0.502486, 0.499983, -0.507748
0.497411, 0.505058, 0.507518
0.502487, 0.499983, 0.507587
0.497411, 0.494906, -0.507605
0.502488, 0.499984, -0.507743
0.497413, 0.505059, 0.507521
0.502489, 0.499983, 0.507588
0.497413, 0.494907, -0.507606
0.502490, 0.499985, -0.507738
0.497415, 0.505060, 0.507525
0.502491, 0.499984, 0.507589
0.497415, 0.494908, -0.507606
0.502492, 0.499985, -0.507733
0.497417, 0.505060, 0.507529
0.502493, 0.499985, 0.507590
0.497416, 0.494909, -0.507606
0.502494, 0.499986, -0.507728
0.497418, 0.505061, 0.507532
0.502494, 0.499985, 0.507591
0.497418, 0.494909, -0.507607
0.502496, 0.499986, -0.507724
0.497420, 0.505062, 0.507535
0.502496, 0.499986, 0.507592
0.497420, 0.494910, -0.507607
0.502497, 0.499987, -0.507719
0.497422, 0.505062, 0.507538
0.502498, 0.499986, 0.507593
0.497422, 0.494910, -0.507607
0.502499, 0.499987, -0.507715
0.497423, 0.505063, 0.507541
0.502499, 0.499987, 0.507594
0.497423, 0.494911, -0.507608
0.502500, 0.499988, -0.507711
0.497425, 0.505063, 0.507544
0.502501, 0.499987, 0.507595
0.497425, 0.494911, -0.507608
0.502502, 0.499988, -0.507707
0.497426, 0.505064, 0.507547
0.502502, 0.499988, 0.507596
0.497426, 0.494912, -0.507608
0.502503, 0.499989, -0.507704
0.497428, 0.505064, 0.507550
0.502504, 0.499988, 0.507596
0.497428, 0.494912, -0.507608
0.502505, 0.499989, -0.507700
0.497429, 0.505065, 0.507552
0.502505, 0.499989, 0.507597
0.497429, 0.494913, -0.507609
0.502506, 0.499990, -0.507697
0.497431, 0.505065, 0.507555
0.502506, 0.499989, 0.507598
0.497430, 0.494913, -0.507609
0.502507, 0.499990, -0.507693
0.497432, 0.505066, 0.507557
0.502508, 0.499990, 0.507598
0.497432, 0.494914, -0.507609
0.502509, 0.499991, -0.507690
0.497433, 0.505066, 0.507559
0.502509, 0.499990, 0.507599
0.497433, 0.494914, -0.507609
0.502510, 0.499991, -0.507687
0.497434, 0.505067, 0.507561
0.502510, 0.499991, 0.507600
0.497434, 0.494915, -0.507610
0.502511, 0.499991, -0.507684
0.497435, 0.505067, 0.507564
0.502511, 0.499991, 0.507600
0.497435, 0.494915, -0.507610
0.502512, 0.499992, -0.507681
0.497436, 0.505067, 0.507566
0.502512, 0.499991, 0.507601
0.497436, 0.494915, -0.507610
0.502513, 0.499992, -0.507679
0.497437, 0.505068, 0.507568
0.502513, 0.499992, 0.507601
0.497437, 0.494916, -0.507610
0.502514, 0.499992, -0.507676
0.497438, 0.505068, 0.507569
0.502514, 0.499992, 0.507602
0.497438, 0.494916, -0.507610
0.502515, 0.499993, -0.507674
0.497439, 0.505068, 0.507571
0.502515, 0.499992, 0.507602
0.497439, 0.494916, -0.507610
0.502516, 0.499993, -0.507671
0.497440, 0.505069, 0.507573
0.502516, 0.499993, 0.507603
0.497440, 0.494917, -0.507611
0.502517, 0.499993, -0.507669
0.497441, 0.505069, 0.507574
0.502517, 0.499993, 0.507603
0.497441, 0.494917, -0.507611
0.502518, 0.499994, -0.507667
0.497442, 0.505069, 0.507576
0.502518, 0.499993, 0.507604
0.497442, 0.494917, -0.507611
0.502518, 0.499994, -0.507665
0.497443, 0.505070, 0.507578
0.502519, 0.499994, 0.507604
0.497443, 0.494917, -0.507611
0.502519, 0.499994, -0.507663
0.497443, 0.505070, 0.507579
0.502519, 0.499994, 0.507605
0.497443, 0.494918, -0.507611
0.502520, 0.499994, -0.507661
0.497444, 0.505070, 0.507580
0.502520, 0.499994, 0.507605
0.497444, 0.494918, -0.507611
0.502521, 0.499995, -0.507659
0.497445, 0.505070, 0.507582
0.502521, 0.499994, 0.507605
0.497445, 0.494918, -0.507611
0.502521, 0.499995, -0.507657
0.497446, 0.505071, 0.507583
0.502522, 0.499995, 0.507606
0.497445, 0.494918, -0.507612
0.502522, 0.499995, -0.507655
0.497446, 0.505071, 0.507584
0.502522, 0.499995, 0.507606
0.497446, 0.494919, -0.507612
0.502523, 0.499995, -0.507654
0.497447, 0.505071, 0.507585
0.502523, 0.499995, 0.507606
0.497447, 0.494919, -0.507612
0.502523, 0.499995, -0.507652
0.497447, 0.505071, 0.507587
0.502523, 0.499995, 0.507607
0.497447, 0.494919, -0.507612
0.502524, 0.499996, -0.507651
0.497448, 0.505071, 0.507588
0.502524, 0.499995, 0.507607
0.497448, 0.494919, -0.507612
0.502524, 0.499996, -0.507649
0.497449, 0.505072, 0.507589
0.502525, 0.499996, 0.507607
0.497448, 0.494919, -0.507612
