0.502457, 0.505056, 0.507382
0.497385, 0.499984, 0.507186
0.502465, 0.494904, -0.507998
0.497386, 0.499983, -0.507879
0.502460, 0.505057, 0.507391
0.497388, 0.499985, 0.507204
0.502468, 0.494905, -0.507983
0.497389, 0.499984, -0.507868
0.502463, 0.505058, 0.507400
0.497391, 0.499986, 0.507220
0.502470, 0.494906, -0.507968
0.497392, 0.499985, -0.507858
0.502466, 0.505059, 0.507408
0.497394, 0.499986, 0.507236
0.502473, 0.494907, -0.507954
0.497395, 0.499985, -0.507848
0.502469, 0.505060, 0.507417
0.497396, 0.499987, 0.507251
0.502476, 0.494908, -0.507941
0.497397, 0.499986, -0.507839
0.502472, 0.505060, 0.507424
0.497399, 0.499988, 0.507265
0.502478, 0.494908, -0.507928
0.497400, 0.499987, -0.507830
0.502474, 0.505061, 0.507432
0.497401, 0.499988, 0.507279
0.502481, 0.494909, -0.507915
0.497402, 0.499987, -0.507821
0.502477, 0.505062, 0.507439
0.497404, 0.499989, 0.507293
0.502483, 0.494910, -0.507903
0.497405, 0.499988, -0.507813
0.502479, 0.505062, 0.507446
0.497406, 0.499989, 0.507305
0.502485, 0.494910, -0.507892
0.497407, 0.499988, -0.507805
0.502482, 0.505063, 0.507453
0.497408, 0.499990, 0.507318
0.502487, 0.494911, -0.507881
0.497409, 0.499989, -0.507797
0.502484, 0.505063, 0.507459
0.497411, 0.499990, 0.507330
0.502489, 0.494911, -0.507870
0.497411, 0.499989, -0.507790
0.502486, 0.505064, 0.507465
0.497413, 0.499991, 0.507341
0.502491, 0.494912, -0.507860
0.497413, 0.499990, -0.507783
0.502488, 0.505064, 0.507471
0.497415, 0.499991, 0.507352
0.502493, 0.494912, -0.507850
0.497415, 0.499990, -0.507776
0.502490, 0.505065, 0.507477
0.497416, 0.499991, 0.507362
0.502495, 0.494913, -0.507841
0.497417, 0.499991, -0.507770
0.502492, 0.505065, 0.507482
0.497418, 0.499992, 0.507372
0.502497, 0.494913, -0.507832
0.497419, 0.499991, -0.507763
0.502494, 0.505066, 0.507487
0.497420, 0.499992, 0.507382
0.502498, 0.494914, -0.507823
0.497421, 0.499991, -0.507758
0.502496, 0.505066, 0.507492
0.497422, 0.499992, 0.507391
0.502500, 0.494914, -0.507815
0.497422, 0.499992, -0.507752
0.502497, 0.505067, 0.507497
0.497423, 0.499993, 0.507400
0.502501, 0.494915, -0.507807
0.497424, 0.499992, -0.507746
0.502499, 0.505067, 0.507502
0.497425, 0.499993, 0.507409
0.502503, 0.494915, -0.507800
0.497425, 0.499992, -0.507741
0.502500, 0.505068, 0.507506
0.497426, 0.499993, 0.507417
0.502504, 0.494915, -0.507792
0.497427, 0.499993, -0.507736
0.502502, 0.505068, 0.507511
0.497428, 0.499994, 0.507425
0.502506, 0.494916, -0.507785
0.497428, 0.499993, -0.507731
0.502503, 0.505068, 0.507515
0.497429, 0.499994, 0.507432
0.502507, 0.494916, -0.507778
0.497430, 0.499993, -0.507726
0.502505, 0.505069, 0.507519
0.497430, 0.499994, 0.507440
0.502508, 0.494917, -0.507772
0.497431, 0.499994, -0.507722
0.502506, 0.505069, 0.507522
0.497432, 0.499994, 0.507447
0.502509, 0.494917, -0.507766
0.497432, 0.499994, -0.507718
0.502507, 0.505069, 0.507526
0.497433, 0.499995, 0.507453
0.502510, 0.494917, -0.507760
0.497433, 0.499994, -0.507713
0.502509, 0.505070, 0.507529
0.497434, 0.499995, 0.507460
0.502512, 0.494917, -0.507754
0.497434, 0.499995, -0.507709
0.502510, 0.505070, 0.507533
0.497435, 0.499995, 0.507466
0.502513, 0.494918, -0.507748
0.497436, 0.499995, -0.507706
0.502511, 0.505070, 0.507536
0.497436, 0.499995, 0.507472
0.502514, 0.494918, -0.507743
0.497437, 0.499995, -0.507702
0.502512, 0.505070, 0.507539
0.497437, 0.499996, 0.507478
0.502515, 0.494918, -0.507738
0.497438, 0.499995, -0.507698
0.502513, 0.505071, 0.507542
0.497438, 0.499996, 0.507483
0.502515, 0.494918, -0.507733
0.497439, 0.499995, -0.507695
0.502514, 0.505071, 0.507545
0.497439, 0.499996, 0.507488
0.502516, 0.494919, -0.507728
0.497439, 0.499996, -0.507692
0.502515, 0.505071, 0.507548
0.497440, 0.499996, 0.507493
0.502517, 0.494919, -0.507724
0.497440, 0.499996, -0.507689
0.502516, 0.505071, 0.507550
0.497441, 0.499996, 0.507498
0.502518, 0.494919, -0.507719
0.497441, 0.499996, -0.507686
0.502517, 0.505072, 0.507553
0.497442, 0.499996, 0.507503
0.502519, 0.494919, -0.507715
0.497442, 0.499996, -0.507683
0.502518, 0.505072, 0.507555
0.497443, 0.499997, 0.507507
0.502520, 0.494920, -0.507711
0.497443, 0.499996, -0.507680
0.502518, 0.505072, 0.507558
0.497443, 0.499997, 0.507512
0.502520, 0.494920, -0.507707
0.497444, 0.499997, -0.507678
0.502519, 0.505072, 0.507560
0.497444, 0.499997, 0.507516
0.502521, 0.494920, -0.507704
0.497444, 0.499997, -0.507675
0.502520, 0.505072, 0.507562
0.497445, 0.499997, 0.507520
0.502522, 0.494920, -0.507700
0.497445, 0.499997, -0.507673
0.502521, 0.505072, 0.507564
0.497445, 0.499997, 0.507523
0.502522, 0.494920, -0.507697
0.497446, 0.499997, -0.507670
0.502521, 0.505073, 0.507566
0.497446, 0.499997, 0.507527
0.502523, 0.494920, -0.507694
0.497446, 0.499997, -0.507668
0.502522, 0.505073, 0.507568
0.497447, 0.499997, 0.507530
0.502524, 0.494921, -0.507690
0.497447, 0.499997, -0.507666
0.502523, 0.505073, 0.507570
0.497447, 0.499998, 0.507534
0.502524, 0.494921, -0.507687
0.497448, 0.499997, -0.507664
0.502523, 0.505073, 0.507571
0.497448, 0.499998, 0.507537
0.502525, 0.494921, -0.507684
0.497448, 0.499997, -0.507662
0.502524, 0.505073, 0.507573
0.497448, 0.499998, 0.507540
0.502525, 0.494921, -0.507682
0.497449, 0.499998, -0.507660
0.502524, 0.505073, 0.507575
