0.502623, 0.505060, 0.507413
0.497548, 0.499985, 0.507557
0.502624, 0.494908, -0.507639
0.497546, 0.499987, -0.507841
0.502620, 0.505061, 0.507421
0.497544, 0.499985, 0.507560
0.502621, 0.494909, -0.507638
0.497542, 0.499987, -0.507832
0.502617, 0.505062, 0.507428
0.497541, 0.499986, 0.507562
0.502617, 0.494910, -0.507637
0.497539, 0.499988, -0.507823
0.502613, 0.505062, 0.507436
0.497538, 0.499987, 0.507564
0.502614, 0.494910, -0.507636
0.497536, 0.499988, -0.507815
0.502610, 0.505063, 0.507443
0.497535, 0.499987, 0.507566
0.502611, 0.494911, -0.507635
0.497533, 0.499989, -0.507807
0.502608, 0.505063, 0.507450
0.497532, 0.499988, 0.507568
0.502608, 0.494911, -0.507635
0.497530, 0.499989, -0.507799
0.502605, 0.505064, 0.507456
0.497529, 0.499988, 0.507570
0.502605, 0.494912, -0.507634
0.497527, 0.499990, -0.507792
0.502602, 0.505064, 0.507462
0.497526, 0.499989, 0.507572
0.502603, 0.494912, -0.507633
0.497525, 0.499990, -0.507785
0.502600, 0.505065, 0.507468
0.497524, 0.499989, 0.507573
0.502600, 0.494913, -0.507632
0.497522, 0.499991, -0.507778
0.502597, 0.505065, 0.507474
0.497521, 0.499990, 0.507575
0.502598, 0.494913, -0.507632
0.497520, 0.499991, -0.507771
0.502595, 0.505066, 0.507480
0.497519, 0.499990, 0.507577
0.502595, 0.494914, -0.507631
0.497518, 0.499991, -0.507765
0.502593, 0.505066, 0.507485
0.497517, 0.499990, 0.507578
0.502593, 0.494914, -0.507630
0.497515, 0.499992, -0.507759
0.502590, 0.505067, 0.507490
0.497515, 0.499991, 0.507579
0.502591, 0.494915, -0.507630
0.497513, 0.499992, -0.507753
0.502588, 0.505067, 0.507495
0.497512, 0.499991, 0.507581
0.502589, 0.494915, -0.507629
0.497511, 0.499992, -0.507748
0.502586, 0.505067, 0.507500
0.497510, 0.499992, 0.507582
0.502587, 0.494915, -0.507629
0.497509, 0.499993, -0.507742
0.502584, 0.505068, 0.507504
0.497509, 0.499992, 0.507583
0.502585, 0.494916, -0.507628
0.497507, 0.499993, -0.507737
0.502582, 0.505068, 0.507509
0.497507, 0.499992, 0.507585
0.502583, 0.494916, -0.507627
0.497506, 0.499993, -0.507732
0.502581, 0.505068, 0.507513
0.497505, 0.499993, 0.507586
0.502581, 0.494916, -0.507627
0.497504, 0.499994, -0.507728
0.502579, 0.505069, 0.507517
0.497503, 0.499993, 0.507587
0.502579, 0.494917, -0.507626
0.497502, 0.499994, -0.507723
0.502577, 0.505069, 0.507521
0.497502, 0.499993, 0.507588
0.502578, 0.494917, -0.507626
0.497501, 0.499994, -0.507719
0.502576, 0.505069, 0.507524
0.497500, 0.499994, 0.507589
0.502576, 0.494917, -0.507626
0.497499, 0.499994, -0.507715
0.502574, 0.505070, 0.507528
0.497498, 0.499994, 0.507590
0.502575, 0.494918, -0.507625
0.497498, 0.499995, -0.507711
0.502573, 0.505070, 0.507531
0.497497, 0.499994, 0.507591
0.502573, 0.494918, -0.507625
0.497496, 0.499995, -0.507707
0.502572, 0.505070, 0.507535
0.497496, 0.499994, 0.507592
0.502572, 0.494918, -0.507624
0.497495, 0.499995, -0.507703
0.502570, 0.505070, 0.507538
0.497494, 0.499995, 0.507593
0.502570, 0.494918, -0.507624
0.497493, 0.499995, -0.507700
0.502569, 0.505071, 0.507541
0.497493, 0.499995, 0.507594
0.502569, 0.494919, -0.507623
0.497492, 0.499995, -0.507696
0.502568, 0.505071, 0.507544
0.497492, 0.499995, 0.507595
0.502568, 0.494919, -0.507623
0.497491, 0.499996, -0.507693
0.502566, 0.505071, 0.507547
0.497491, 0.499995, 0.507595
0.502567, 0.494919, -0.507623
0.497490, 0.499996, -0.507690
0.502565, 0.505071, 0.507549
0.497489, 0.499995, 0.507596
0.502566, 0.494919, -0.507622
0.497489, 0.499996, -0.507687
0.502564, 0.505072, 0.507552
0.497488, 0.499996, 0.507597
0.502565, 0.494919, -0.507622
0.497488, 0.499996, -0.507684
0.502563, 0.505072, 0.507554
0.497487, 0.499996, 0.507598
0.502563, 0.494920, -0.507622
0.497487, 0.499996, -0.507681
0.502562, 0.505072, 0.507557
0.497486, 0.499996, 0.507598
0.502562, 0.494920, -0.507622
0.497486, 0.499996, -0.507678
0.502561, 0.505072, 0.507559
0.497485, 0.499996, 0.507599
0.502561, 0.494920, -0.507621
0.497485, 0.499997, -0.507676
0.502560, 0.505072, 0.507561
0.497484, 0.499996, 0.507600
0.502561, 0.494920, -0.507621
0.497484, 0.499997, -0.507673
0.502559, 0.505072, 0.507563
0.497483, 0.499996, 0.507600
0.502560, 0.494920, -0.507621
0.497483, 0.499997, -0.507671
0.502559, 0.505073, 0.507565
0.497483, 0.499997, 0.507601
0.502559, 0.494920, -0.507620
0.497482, 0.499997, -0.507669
0.502558, 0.505073, 0.507567
0.497482, 0.499997, 0.507601
0.502558, 0.494921, -0.507620
0.497481, 0.499997, -0.507667
0.502557, 0.505073, 0.507569
0.497481, 0.499997, 0.507602
0.502557, 0.494921, -0.507620
0.497481, 0.499997, -0.507664
0.502556, 0.505073, 0.507571
0.497480, 0.499997, 0.507602
0.502556, 0.494921, -0.507620
0.497480, 0.499997, -0.507662
0.502556, 0.505073, 0.507573
0.497480, 0.499997, 0.507603
0.502556, 0.494921, -0.507620
0.497479, 0.499998, -0.507661
0.502555, 0.505073, 0.507574
0.497479, 0.499997, 0.507603
0.502555, 0.494921, -0.507619
0.497478, 0.499998, -0.507659
0.502554, 0.505073, 0.507576
0.497478, 0.499997, 0.507604
0.502554, 0.494921, -0.507619
0.497478, 0.499998, -0.507657
0.502554, 0.505073, 0.507577
0.497477, 0.499997, 0.507604
0.502554, 0.494921, -0.507619
0.497477, 0.499998, -0.507655
0.502553, 0.505074, 0.507579
0.497477, 0.499998, 0.507604
0.502553, 0.494921, -0.507619
0.497477, 0.499998, -0.507654
0.502552, 0.505074, 0.507580
