0.502649, 0.505038, 0.507258
0.497574, 0.499964, 0.507414
0.502652, 0.494887, -0.507736
0.497571, 0.499967, -0.508034
0.502644, 0.505040, 0.507273
0.497570, 0.499966, 0.507422
0.502647, 0.494888, -0.507732
0.497567, 0.499969, -0.508017
0.502640, 0.505041, 0.507286
0.497566, 0.499967, 0.507430
0.502643, 0.494890, -0.507727
0.497563, 0.499970, -0.508001
0.502636, 0.505043, 0.507299
0.497561, 0.499968, 0.507437
0.502639, 0.494891, -0.507723
0.497559, 0.499971, -0.507986
0.502632, 0.505044, 0.507312
0.497558, 0.499970, 0.507445
0.502635, 0.494893, -0.507718
0.497555, 0.499972, -0.507971
0.502628, 0.505046, 0.507324
0.497554, 0.499971, 0.507451
0.502631, 0.494894, -0.507714
0.497551, 0.499973, -0.507957
0.502625, 0.505047, 0.507335
0.497550, 0.499972, 0.507458
0.502627, 0.494895, -0.507710
0.497548, 0.499975, -0.507943
0.502621, 0.505048, 0.507346
0.497547, 0.499973, 0.507464
0.502624, 0.494896, -0.507707
0.497544, 0.499976, -0.507930
0.502618, 0.505049, 0.507357
0.497543, 0.499974, 0.507470
0.502620, 0.494897, -0.507703
0.497541, 0.499977, -0.507917
0.502615, 0.505050, 0.507367
0.497540, 0.499976, 0.507476
0.502617, 0.494899, -0.507699
0.497538, 0.499978, -0.507905
0.502612, 0.505051, 0.507377
0.497537, 0.499977, 0.507481
0.502614, 0.494900, -0.507696
0.497535, 0.499978, -0.507894
0.502609, 0.505052, 0.507386
0.497534, 0.499977, 0.507487
0.502611, 0.494901, -0.507693
0.497532, 0.499979, -0.507883
0.502606, 0.505053, 0.507395
0.497531, 0.499978, 0.507492
0.502608, 0.494902, -0.507690
0.497529, 0.499980, -0.507872
0.502603, 0.505054, 0.507404
0.497528, 0.499979, 0.507497
0.502605, 0.494902, -0.507687
0.497526, 0.499981, -0.507862
0.502601, 0.505055, 0.507412
0.497526, 0.499980, 0.507501
0.502602, 0.494903, -0.507684
0.497524, 0.499982, -0.507852
0.502598, 0.505056, 0.507420
0.497523, 0.499981, 0.507506
0.502600, 0.494904, -0.507681
0.497521, 0.499983, -0.507842
0.502596, 0.505057, 0.507428
0.497521, 0.499982, 0.507510
0.502597, 0.494905, -0.507679
0.497519, 0.499983, -0.507833
0.502593, 0.505058, 0.507435
0.497518, 0.499983, 0.507514
0.502595, 0.494906, -0.507676
0.497517, 0.499984, -0.507824
0.502591, 0.505058, 0.507442
0.497516, 0.499983, 0.507518
0.502593, 0.494907, -0.507674
0.497515, 0.499985, -0.507816
0.502589, 0.505059, 0.507449
0.497514, 0.499984, 0.507522
0.502591, 0.494907, -0.507671
0.497513, 0.499985, -0.507808
0.502587, 0.505060, 0.507456
0.497512, 0.499985, 0.507526
0.502589, 0.494908, -0.507669
0.497511, 0.499986, -0.507800
0.502585, 0.505061, 0.507462
0.497510, 0.499985, 0.507529
0.502587, 0.494909, -0.507667
0.497509, 0.499987, -0.507793
0.502583, 0.505061, 0.507468
0.497508, 0.499986, 0.507533
0.502585, 0.494909, -0.507665
0.497507, 0.499987, -0.507786
0.502581, 0.505062, 0.507474
0.497506, 0.499986, 0.507536
0.502583, 0.494910, -0.507663
0.497505, 0.499988, -0.507779
0.502580, 0.505062, 0.507479
0.497504, 0.499987, 0.507539
0.502581, 0.494910, -0.507661
0.497503, 0.499988, -0.507772
0.502578, 0.505063, 0.507485
0.497503, 0.499988, 0.507542
0.502579, 0.494911, -0.507659
0.497502, 0.499989, -0.507766
0.502576, 0.505064, 0.507490
0.497501, 0.499988, 0.507545
0.502578, 0.494911, -0.507657
0.497500, 0.499989, -0.507760
0.502575, 0.505064, 0.507495
0.497499, 0.499989, 0.507548
0.502576, 0.494912, -0.507656
0.497498, 0.499990, -0.507754
0.502573, 0.505065, 0.507500
0.497498, 0.499989, 0.507551
0.502575, 0.494912, -0.507654
0.497497, 0.499990, -0.507748
0.502572, 0.505065, 0.507504
0.497497, 0.499989, 0.507553
0.502573, 0.494913, -0.507652
0.497496, 0.499990, -0.507743
0.502571, 0.505065, 0.507508
0.497495, 0.499990, 0.507556
0.502572, 0.494913, -0.507651
0.497494, 0.499991, -0.507738
0.502569, 0.505066, 0.507513
0.497494, 0.499990, 0.507558
0.502570, 0.494914, -0.507649
0.497493, 0.499991, -0.507733
0.502568, 0.505066, 0.507517
0.497493, 0.499991, 0.507560
0.502569, 0.494914, -0.507648
0.497492, 0.499992, -0.507728
0.502567, 0.505067, 0.507521
0.497491, 0.499991, 0.507562
0.502568, 0.494915, -0.507647
0.497491, 0.499992, -0.507724
0.502566, 0.505067, 0.507524
0.497490, 0.499991, 0.507564
0.502567, 0.494915, -0.507645
0.497489, 0.499992, -0.507719
0.502565, 0.505067, 0.507528
0.497489, 0.499992, 0.507566
0.502566, 0.494915, -0.507644
0.497488, 0.499993, -0.507715
0.502564, 0.505068, 0.507531
0.497488, 0.499992, 0.507568
0.502564, 0.494916, -0.507643
0.497487, 0.499993, -0.507711
0.502563, 0.505068, 0.507535
0.497487, 0.499992, 0.507570
0.502563, 0.494916, -0.507642
0.497486, 0.499993, -0.507707
0.502562, 0.505069, 0.507538
0.497486, 0.499993, 0.507572
0.502562, 0.494916, -0.507641
0.497485, 0.499993, -0.507704
0.502561, 0.505069, 0.507541
0.497485, 0.499993, 0.507574
0.502561, 0.494917, -0.507640
0.497484, 0.499994, -0.507700
0.502560, 0.505069, 0.507544
0.497484, 0.499993, 0.507575
0.502560, 0.494917, -0.507639
0.497483, 0.499994, -0.507697
0.502559, 0.505069, 0.507546
0.497483, 0.499994, 0.507577
0.502560, 0.494917, -0.507638
0.497483, 0.499994, -0.507693
0.502558, 0.505070, 0.507549
0.497482, 0.499994, 0.507578
0.502559, 0.494918, -0.507637
0.497482, 0.499994, -0.507690
0.502557, 0.505070, 0.507552
0.497482, 0.499994, 0.507580
0.502558, 0.494918, -0.507636
0.497481, 0.499995, -0.507687
0.502557, 0.505070, 0.507554
